station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
5607,2026-07-17T00:00:00Z,3.1110997045239416e-08,4.757296332665669e-09,5.832993201993528e-11,294.6137306655751,291.8615091900278,91474.87830209044,3.950475925194919,259.7553394928214,12.8028,256.98,871.37,43.98,,
5607,2026-07-18T00:00:00Z,3.001605541074377e-08,4.951139719564925e-09,2.777738271109448e-11,294.05782992248584,291.8566033883339,91417.2760304149,4.3689867301481655,257.87953629732584,12.7964,256.98,871.37,43.98,,
5607,2026-07-19T00:00:00Z,2.7489576502386713e-08,5.197284977953658e-09,2.58287208564639e-11,293.610975675308,291.85758016788543,91423.3365819149,3.6375987248700654,263.7364021177638,12.7898,256.98,871.37,43.98,,
5607,2026-07-20T00:00:00Z,2.7307231426475764e-08,4.250387694752818e-09,7.931168877301605e-11,294.2028883362074,292.1089577359754,91451.3058182513,3.805666954486824,260.18271180736747,12.783,256.98,871.37,43.98,,
5607,2026-07-21T00:00:00Z,2.38712555726231e-08,6.827149589326998e-09,2.8370746730454728e-11,293.9203489301723,291.98891381352706,91466.84952759653,3.3680456286887104,253.1108294943901,12.776,256.98,871.37,43.98,,
5607,2026-07-22T00:00:00Z,2.3999443138917653e-08,5.865930818398754e-09,9.593672753138811e-11,294.497354184103,292.43679412792795,91454.77386397446,3.415695278768044,248.42490060413056,12.7689,256.98,871.37,43.98,,
5607,2026-07-23T00:00:00Z,2.1647862169541935e-08,6.268359814238354e-09,9.506145328546844e-11,293.63125729072874,291.9845179533516,91416.37919134065,3.760425773365532,243.288847000978,12.7615,256.98,871.37,43.98,,
5607,2026-07-24T00:00:00Z,2.3752566767976283e-08,5.802536811234501e-09,4.3546455914405454e-11,293.2850767902627,291.4139439069859,91388.69692319172,3.4907749603938427,248.7242851644472,12.754,256.98,871.37,43.98,,
5607,2026-07-25T00:00:00Z,2.1878300552501104e-08,5.890460338328077e-09,3.757077474614237e-11,293.58927395961064,292.0534158862979,91379.9202935638,3.593217900423003,251.93181229568813,12.7463,256.98,871.37,43.98,,
5607,2026-07-26T00:00:00Z,2.8010585362929225e-08,4.158870945017009e-09,4.7317397891968217e-11,293.89116976033,291.709772637322,91341.42493053402,4.43566940060038,264.9431611798174,12.7384,256.98,871.37,43.98,,
5607,2026-07-27T00:00:00Z,3.1712987145602436e-08,2.9809926420230235e-09,3.5484642192823905e-11,294.9806872963724,292.3612929851829,91290.43336200736,4.755164899263958,264.87580287373777,12.7304,256.98,871.37,43.98,,
5607,2026-07-28T00:00:00Z,3.2056539412284826e-08,3.6779007806056232e-09,4.00529809865258e-11,294.6572343436049,292.67576586996427,91205.14428946564,5.106761492438395,252.8897941739843,12.7222,256.98,871.37,43.98,,
5607,2026-07-29T00:00:00Z,3.182110258906151e-08,3.630897456399137e-09,1.412126237262399e-11,294.9682206345748,292.55241419187297,91168.97472942703,4.998244102254599,261.2208016156517,12.7138,256.98,871.37,43.98,,
5607,2026-07-30T00:00:00Z,3.320207351193003e-08,3.0187684854837035e-09,9.18820914262118e-12,294.66718337112064,292.26375600043593,91012.18720284358,5.874411618775574,260.9792562524485,12.7053,256.98,871.37,43.98,,
5607,2026-07-31T00:00:00Z,2.60995213913376e-08,3.1291124550319003e-09,7.465137979723946e-12,294.82509568136174,292.1257986498179,90950.03789775148,5.665407757050323,258.7416663627681,12.6966,256.98,871.37,43.98,,
5607,2026-08-01T00:00:00Z,2.7089365295786373e-08,3.423995457064552e-09,5.186491334049405e-12,294.4965482156953,292.29391779734635,91088.13282813237,4.813174801667943,259.5984442048015,12.6878,256.98,871.37,43.98,,
5607,2026-08-02T00:00:00Z,2.9919676823427e-08,3.471962211326525e-09,1.9555153236766952e-11,295.01638912719704,292.4282084663705,91294.84388078384,5.45678018930452,267.16483613374777,12.6789,256.98,871.37,43.98,,
5607,2026-08-03T00:00:00Z,3.0317284463558266e-08,3.7686904149715905e-09,5.7410678480173656e-11,294.7517296108655,292.3598509418516,91324.29050317686,4.155277765272792,273.59674297645444,12.6698,256.98,871.37,43.98,,
5607,2026-08-04T00:00:00Z,3.4068085998687415e-08,4.720656446386191e-09,2.8788894017072497e-11,294.2854427078304,292.64012912554495,91399.95075072446,4.36125531242897,273.8938715963268,12.6605,256.98,871.37,43.98,,
5607,2026-08-05T00:00:00Z,3.4656958213609345e-08,4.189739845626754e-09,3.173474137195801e-11,294.3299359837939,292.4703618164609,91310.0837972037,4.58047882181355,274.3162228406962,12.6512,256.98,871.37,43.98,,23.6
5607,2026-08-06T00:00:00Z,2.7850992412525645e-08,4.839088923369718e-09,2.545400686896e-11,294.05532720622386,293.0464515752977,91265.0828689805,4.361262106380613,263.9903140646968,12.6417,256.98,871.37,43.98,,
5607,2026-08-07T00:00:00Z,3.358483765234228e-08,3.253605189220454e-09,1.346154627925078e-11,294.5666077316817,292.1412907696563,91216.18523906676,5.546518851913254,278.7121575692297,12.6321,256.98,871.37,43.98,,
5607,2026-08-08T00:00:00Z,2.9173401263186823e-08,3.507246107794781e-09,3.793829158776836e-11,294.3244592243269,292.3356032236288,91220.53976670664,5.325763860982111,271.89876394214537,12.6224,256.98,871.37,43.98,,
5607,2026-08-09T00:00:00Z,2.930677411594264e-08,3.9557003590547165e-09,4.434663438772633e-11,294.2923761826071,292.1739138908294,91310.41446990609,4.463285511177775,277.92617273893404,12.6125,256.98,871.37,43.98,,
5607,2026-08-10T00:00:00Z,2.687842209970465e-08,3.8889935766427726e-09,1.2870153672101303e-10,294.50653553430914,292.5007163171674,91338.81360812335,3.6825671927429866,268.6803070675561,12.6026,256.98,871.37,43.98,,
5607,2026-08-11T00:00:00Z,2.5870753848326848e-08,4.7576311679642695e-09,8.652971953595177e-11,294.4048261240187,292.3160582055395,91236.82244017391,3.875836634051555,268.3699807737985,12.5925,256.98,871.37,43.98,,
5607,2026-08-12T00:00:00Z,2.802237850308716e-08,4.541417776368914e-09,6.431200274342029e-11,294.3911956816437,292.24612413817823,91360.36788770664,3.9900141462810943,262.02288197714773,12.5824,256.98,871.37,43.98,,
5607,2026-08-13T00:00:00Z,2.780350548166485e-08,4.7784165494409875e-09,6.630225484860859e-11,294.57695617340977,292.5224978480796,91507.83125902206,3.951401063311796,259.6271302475065,12.5721,256.98,871.37,43.98,,
5607,2026-08-14T00:00:00Z,2.5970326731960724e-08,5.414850118003852e-09,5.337500897851319e-11,294.09868544032,292.33525609254093,91531.17779738808,3.94343673108273,267.6799840111904,12.5618,256.98,871.37,43.98,,
5607,2026-08-15T00:00:00Z,3.164058327825638e-08,4.503318348985151e-09,2.4785331497173058e-11,294.54034994461955,292.24622932104234,91483.83170148934,4.237454627934046,271.3844371048164,12.5513,256.98,871.37,43.98,,
5607,2026-08-16T00:00:00Z,2.934463308832817e-08,4.957219807258623e-09,7.281256578413843e-11,293.85790092625587,292.08200373228,91447.26109583145,3.768347933084292,266.9009803977947,12.5408,256.98,871.37,43.98,,
5607,2026-08-17T00:00:00Z,2.9326695330692244e-08,4.851087216534304e-09,9.985278629809869e-11,293.57581922567294,292.2775428882335,91495.88966973349,3.356983587897005,263.13211538989145,12.5302,256.98,871.37,43.98,,
5607,2026-08-18T00:00:00Z,2.5520788640427403e-08,7.219289550637598e-09,2.789506832009535e-11,293.23773496797025,292.06089044809164,91629.63601008752,2.975252447060159,264.3531064492199,12.5195,256.98,871.37,43.98,,
5607,2026-08-19T00:00:00Z,2.466340335968052e-08,4.158401833394599e-09,5.933467074819661e-11,294.4946660191095,291.98589212607965,91572.92492666507,3.9335074683927176,274.0753799683605,12.5087,256.98,871.37,43.98,,
5607,2026-08-20T00:00:00Z,2.6485570290539625e-08,3.366421390223607e-09,4.575472687032491e-11,295.0930798733545,292.15987991400976,91517.90242620074,4.484719002132168,281.9666109269527,12.4978,256.98,871.37,43.98,,
5607,2026-08-21T00:00:00Z,2.6743648809778676e-08,3.9239090415399376e-09,6.190010553430115e-11,294.3043703703435,291.8913776995185,91448.8870339149,4.474965530206957,273.51449067652595,12.4869,256.98,871.37,43.98,,
5607,2026-08-22T00:00:00Z,2.7891508512946663e-08,4.812610329436161e-09,4.048886418903912e-11,293.60019068310874,291.5800900071331,91464.52141959046,3.990065829957981,267.23439837012654,12.4759,256.98,871.37,43.98,,
5607,2026-08-23T00:00:00Z,2.6797317551656634e-08,4.512534689531588e-09,7.583042391533328e-11,294.4495808203605,292.1710482148418,91464.16577325424,4.119902218630832,258.01171993783515,12.4648,256.98,871.37,43.98,,
5607,2026-08-24T00:00:00Z,2.65061464723815e-08,3.5770681799989206e-09,7.187205139793252e-11,294.66789138928937,292.457986855621,91465.72492070368,4.682939336112101,262.1175807756652,12.4537,256.98,871.37,43.98,,
5607,2026-08-25T00:00:00Z,2.764455806492681e-08,4.6247445554350495e-09,4.0645505814533706e-11,294.75447949316674,292.98034334033446,91451.54690400737,4.338890272219267,256.615208306127,12.4425,256.98,871.37,43.98,,
5607,2026-08-26T00:00:00Z,2.8171582609313986e-08,4.436438401466449e-09,5.442745304237907e-11,294.88279725736743,292.9786374377959,91570.72233214116,4.371674056416497,262.186421692856,12.4312,256.98,871.37,43.98,,
5607,2026-08-27T00:00:00Z,3.056815406441266e-08,3.672585301267938e-09,6.442137761455833e-11,294.60213798063046,292.122665408286,91543.7015418614,4.70064077978536,272.1646962236935,12.4199,256.98,871.37,43.98,26.700000000000003,
5607,2026-08-28T00:00:00Z,2.9399730320465792e-08,4.261285622676696e-09,4.1295378798859496e-11,293.77691003687295,291.99526240193813,91494.88084027208,4.504859886683399,267.26942757469703,12.4086,256.98,871.37,43.98,,
5607,2026-08-29T00:00:00Z,3.0033928608918585e-08,3.5801028784352862e-09,3.404029593495359e-11,293.8559759254134,291.5820594144532,91521.87569798328,4.950934939838224,272.8460065741291,12.3972,256.98,871.37,43.98,26.35,
5607,2026-08-30T00:00:00Z,2.5778861369340224e-08,4.72428064426234e-09,5.1124521927954914e-11,293.17260616119023,291.5601497703145,91507.75760545056,4.013812410945286,263.3165395415871,12.3857,256.98,871.37,43.98,,
5607,2026-08-31T00:00:00Z,2.814605612380392e-08,3.392279164202241e-09,9.237818795547908e-11,294.0628155802752,291.85776433611284,91581.105193275,4.150186685550944,272.022811093933,12.3742,256.98,871.37,43.98,26.1,
5607,2026-09-01T00:00:00Z,2.2258817357072373e-08,5.8644988730506e-09,9.157214533397866e-11,293.6593483706604,292.1564197919276,91522.1475171886,3.34667960608544,274.47146552288586,12.3626,256.98,871.37,43.98,26.55,
5607,2026-09-02T00:00:00Z,2.194840898491165e-08,6.303306672002356e-09,9.387550804870391e-11,293.6624118472137,292.2153119172667,91600.4377196173,2.9661959865346628,270.44808468276835,12.351,256.98,871.37,43.98,26.8,
5607,2026-09-03T00:00:00Z,1.8785667788310575e-08,7.373463308735933e-09,8.172905973423942e-11,293.40801620024405,292.3918951805013,91564.97152652206,2.9262438564258826,267.94326347809795,12.3394,256.98,871.37,43.98,26.6,
5607,2026-09-04T00:00:00Z,1.879833845869298e-08,8.39352675429725e-09,6.153817637393769e-11,293.629792400353,292.77735137992016,91547.7098810638,3.1399839070899147,263.879616335936,12.3277,256.98,871.37,43.98,,
5607,2026-09-05T00:00:00Z,1.8515423814463376e-08,8.955403260231753e-09,8.435372142748112e-11,293.1544429898702,292.7642028195382,91645.38948641196,1.9562709211294196,273.5192094514976,12.316,256.98,871.37,43.98,,
5607,2026-09-06T00:00:00Z,2.318116910929061e-08,7.703340352040125e-09,5.4658619689651825e-11,294.1499933127397,293.19385034414734,91660.40802141212,2.5581047909694905,283.15306699019,12.3043,256.98,871.37,43.98,,
5623,2026-06-07T00:00:00Z,5.3161130484331167e-08,7.588813061474401e-09,1.3478174239562704e-11,296.8252648332755,295.2770725794982,94232.6868975342,3.4720871264943813,249.92788486132156,13.1335,284.62,561.1,31.54,10.0,
5623,2026-06-08T00:00:00Z,4.811229227760745e-08,8.705102290852513e-09,2.2003933795951524e-11,296.9534746493373,295.8771344759105,94250.67458298126,3.324853888726356,270.413449577074,13.1383,284.62,561.1,31.54,9.435,20.0
5623,2026-06-09T00:00:00Z,3.755851436345894e-08,9.168093270825263e-09,1.0200651765090578e-11,298.365893881893,293.15476386704967,94168.93017848449,4.627623350798751,264.0641892917979,13.1427,284.62,561.1,31.54,9.925,16.5
5623,2026-06-10T00:00:00Z,3.4328365362939174e-08,8.53919110010231e-09,1.1368577118220784e-11,297.1720917443623,295.6255189233669,94149.98561111646,4.902757328675591,261.36122546341386,13.1467,284.62,561.1,31.54,10.015,19.2
5623,2026-06-11T00:00:00Z,3.2405437180294644e-08,7.280317960888305e-09,1.2207458652564566e-11,298.470716207584,294.3776284692132,94109.75157202076,4.959267455533733,268.0051187626818,13.1505,284.62,561.1,31.54,10.9,17.8
5623,2026-06-12T00:00:00Z,3.4477798418930883e-08,9.500282630075377e-09,9.894024801579218e-12,299.3863111568044,293.6846145652303,94125.88263781353,4.740867297751512,253.9939231416795,13.1538,284.62,561.1,31.54,9.64,15.6
5623,2026-06-13T00:00:00Z,3.3650204575834265e-08,1.0579209715192938e-08,9.29904307230997e-12,299.165218792043,294.20727474103523,94274.47739646726,4.909271696407559,242.54497722974864,13.1569,284.62,561.1,31.54,9.855,16.7
5623,2026-06-14T00:00:00Z,4.876931094179689e-08,7.195150322743439e-09,9.101566250689851e-12,300.16132052815874,292.8752623068151,94253.44956629442,4.7159695760146025,286.685715816152,13.1596,284.62,561.1,31.54,9.59,20.15
5623,2026-06-15T00:00:00Z,4.170628129146456e-08,8.833053606904908e-09,1.3745140059621915e-11,299.2857856196175,290.8414544836706,94201.090173017,4.187469673142685,303.0900393290913,13.1619,284.62,561.1,31.54,10.4,21.55
5623,2026-06-16T00:00:00Z,3.64974113818188e-08,2.0394438326351628e-08,3.5229999507045195e-11,298.8870871706082,292.5206509215633,94229.79770005462,2.339890431215565,288.2788822918605,13.1639,284.62,561.1,31.54,10.39,41.55
5623,2026-06-17T00:00:00Z,1.540670125797518e-08,4.405498396544106e-08,1.720004469127315e-10,298.4023366567759,292.4280166424352,94286.50965339332,1.7180677725236306,255.2672364825703,13.1655,284.62,561.1,31.54,8.905000000000001,20.3
5623,2026-06-18T00:00:00Z,4.609150044259526e-08,1.0408998408323121e-08,9.215100028959354e-12,299.72395807840854,290.4296934116094,94320.77662553744,4.336865049076356,290.2942847236909,13.1668,284.62,561.1,31.54,10.015,53.7
5623,2026-06-19T00:00:00Z,5.848245977722504e-08,1.0676335186574546e-08,9.056761347316113e-12,298.740844905944,293.3194310613724,94234.25802216884,4.397810214135815,218.68445323844264,13.1677,284.62,561.1,31.54,9.58,
5623,2026-06-20T00:00:00Z,4.6362705840182236e-08,1.4368386606988176e-08,1.1619335263616298e-11,299.403205255637,291.1349750442131,94304.42398695005,3.487431389692425,246.3203701557119,13.1682,284.62,561.1,31.54,9.815,19.5
5623,2026-06-21T00:00:00Z,5.25000320787192e-08,9.946157486527113e-09,2.668272435802216e-11,296.6929743775873,295.8588336865411,94318.6278131796,1.343668381254834,232.2157711065456,13.1684,284.62,561.1,31.54,9.375,23.2
5623,2026-06-22T00:00:00Z,3.8960253567939175e-08,7.784964867480814e-09,8.916908668092198e-12,297.262758096008,294.7489789071743,94341.64196847937,3.616493719299017,251.00115129837536,13.1683,284.62,561.1,31.54,10.8,86.0
5623,2026-06-23T00:00:00Z,3.646759127751466e-08,8.22642514416527e-09,1.0802014744022865e-11,296.7473535138558,295.20218184363125,94259.60898238688,3.935299211637448,258.3763430362844,13.1677,284.62,561.1,31.54,9.05,14.5
5623,2026-06-24T00:00:00Z,2.7303688764734687e-08,6.716521293961987e-09,1.066027359605426e-11,297.4677043468777,293.9017468544253,94072.52348487666,4.587709075041322,250.8898877873432,13.1669,284.62,561.1,31.54,,
5623,2026-06-25T00:00:00Z,3.210207945981204e-08,7.641138965436654e-09,9.91987732743023e-12,296.77752699918784,294.18119035945176,94169.19676959736,4.577021668579871,266.9528535637419,13.1656,284.62,561.1,31.54,,
5623,2026-06-26T00:00:00Z,4.4753621582610893e-08,8.13692164911653e-09,1.09126884574691e-11,296.65856801368415,295.50399449293366,94132.72468958716,3.711897725781633,284.1805364751508,13.1641,284.62,561.1,31.54,10.55,19.799999999999997
5623,2026-06-27T00:00:00Z,4.9651317265174475e-08,8.032957450509585e-09,1.1674971426494704e-11,296.610089834777,295.7655325589311,94132.7619432358,2.951015430340293,278.6096907296296,13.1621,284.62,561.1,31.54,9.739999999999998,53.0
5623,2026-06-28T00:00:00Z,4.1199881614199025e-08,9.225134958991131e-09,1.1824411099049432e-11,296.6231894460147,296.158906712213,94066.04422374844,3.342102978156221,261.40544499973635,13.1598,284.62,561.1,31.54,8.815000000000001,19.2
5623,2026-06-29T00:00:00Z,3.0206697569142686e-08,9.715463386623108e-09,1.8339892557497354e-11,296.4534731864735,295.95935381282584,93988.58271099468,2.641995103782256,252.96196355592636,13.1572,284.62,561.1,31.54,10.85,37.4
5623,2026-06-30T00:00:00Z,2.9187396083133874e-08,6.883371178870466e-09,9.807660633676828e-12,296.61271917422874,294.4184607080665,94090.0389231643,4.956630080794434,264.96583219930585,13.1542,284.62,561.1,31.54,11.3,16.4
5623,2026-07-01T00:00:00Z,2.8724738558405508e-08,5.938884284680888e-09,9.032639149330868e-12,297.2473465349397,294.49107437326364,93979.17361753932,5.714037960045956,260.58815983804186,13.1509,284.62,561.1,31.54,9.405,14.9
5623,2026-07-02T00:00:00Z,2.939487905199289e-08,5.854162423235009e-09,1.1522697840867943e-11,295.6436122727009,294.91361055977325,93980.51725675169,6.099751627127293,266.1799558296024,13.1472,284.62,561.1,31.54,9.775,17.0
5623,2026-07-03T00:00:00Z,3.123422207807445e-08,5.128210331743072e-09,9.216949111675966e-12,296.7206013157441,293.9866294451175,94012.69405125867,6.289634525252559,261.9979044151128,13.1432,284.62,561.1,31.54,10.7,17.25
5623,2026-07-04T00:00:00Z,3.2117517549970954e-08,4.008543727639821e-09,9.146443227563777e-12,296.717208714507,294.45427208271866,93806.449762524,7.629729444319512,264.8690334290409,13.1388,284.62,561.1,31.54,11.0,17.15
5623,2026-07-05T00:00:00Z,3.4853946099685056e-08,3.154394250920352e-09,7.349877850480388e-12,295.26807073180754,294.2758666643417,93763.89001512532,8.160190163472587,253.11506777615008,13.1341,284.62,561.1,31.54,10.8,17.65
5623,2026-07-06T00:00:00Z,3.6048050184245444e-08,3.4592371717989703e-09,6.989640417034392e-12,297.0228197707563,293.9442035861513,93818.817457031,7.30659573040808,248.33472746778205,13.1291,284.62,561.1,31.54,9.14,16.9
5623,2026-07-07T00:00:00Z,3.62017213857496e-08,3.645025929697447e-09,6.52847483576111e-12,297.4610043313017,293.66213546992657,93762.2757529302,7.810909423962078,237.1186413484949,13.1238,284.62,561.1,31.54,10.75,16.6
5623,2026-07-08T00:00:00Z,3.0561551071649285e-08,4.534777065547319e-09,8.34427129486236e-12,297.4914059942213,293.9361955966518,93911.18339359605,6.425780140712311,241.8869200936201,13.1181,284.62,561.1,31.54,9.64,17.75
5623,2026-07-09T00:00:00Z,2.4248860797528424e-08,6.168669867581076e-09,1.7526961289610466e-11,297.1469640569188,294.5618290057316,94057.86569126378,5.2511281920343125,254.08713949640637,13.1121,284.62,561.1,31.54,11.0,16.7
5623,2026-07-10T00:00:00Z,2.565750475522404e-08,6.531071601947391e-09,9.482151824828652e-12,297.6079119398656,293.87137310001884,94227.90686174655,4.633686090955631,266.9017812161501,13.1058,284.62,561.1,31.54,9.315,19.2
5623,2026-07-11T00:00:00Z,2.6682417416522398e-08,5.727364665167184e-09,9.85913769904993e-12,297.3317153429714,293.5060338990254,94223.58340392132,4.986507355700748,266.43271761873893,13.0992,284.62,561.1,31.54,10.8,31.9
5623,2026-07-12T00:00:00Z,2.840184879377744e-08,5.671438247509918e-09,7.288547971514259e-12,297.3956844200101,293.2091205399497,94070.87163203608,5.399618007607453,262.4785568016078,13.0923,284.62,561.1,31.54,9.215,72.1
5623,2026-07-13T00:00:00Z,2.717416940170049e-08,5.1031638553602565e-09,1.737319925951757e-11,296.7470455821808,293.2331207659237,94078.64703378422,4.781314045148415,268.663100059881,13.0851,284.62,561.1,31.54,11.3,73.6
5623,2026-07-14T00:00:00Z,3.45026297202946e-08,5.397066276493891e-09,6.513393782468781e-12,296.6328645788889,292.0093313199673,94177.82380035947,5.213261584340469,286.2779324451831,13.0776,284.62,561.1,31.54,9.335,17.4
5623,2026-07-15T00:00:00Z,3.691241352273053e-08,7.225562933209822e-09,6.2085805201869075e-12,297.16299855663937,292.368229173919,94263.0950051764,4.715783499477659,279.9942031672164,13.0697,284.62,561.1,31.54,9.315,18.1
5623,2026-07-16T00:00:00Z,3.6878653449314345e-08,6.389276214057137e-09,5.088795192164886e-12,296.981333030098,293.5067256136505,94273.72298674146,4.79661934166267,271.9778692293904,13.0617,284.62,561.1,31.54,11.3,3.28
5623,2026-07-17T00:00:00Z,3.2669342944042714e-08,6.6845500197875165e-09,5.404968312862052e-12,297.58582881616604,293.9562930771063,94232.33106613687,4.750000716595261,268.74204230806663,13.0533,284.62,561.1,31.54,9.04,34.8
5623,2026-07-18T00:00:00Z,2.738381000079532e-08,8.221247739242748e-09,7.095176176924174e-12,295.9673937495325,295.0620509758589,94196.25955832184,4.55931382487701,269.59706956064184,13.0446,284.62,561.1,31.54,9.65,13.7
5623,2026-07-19T00:00:00Z,2.2691368674713788e-08,8.355471477193645e-09,9.00555250254833e-12,295.63426449055765,294.94724538888363,94164.6321694143,4.357867671204289,263.5816682043786,13.0357,284.62,561.1,31.54,9.29,18.7
5623,2026-07-20T00:00:00Z,2.529305274307109e-08,5.5338719944806786e-09,1.7153137278214598e-11,295.756885358503,294.0176862688692,94197.16548707694,4.846092567593072,264.85272604372744,13.0265,284.62,561.1,31.54,11.55,
5623,2026-07-21T00:00:00Z,2.7069559973376966e-08,5.374437499660728e-09,1.008416243448146e-11,296.13162783076666,293.6167918751346,94225.9471976662,5.222074674841234,265.842510278746,13.0171,284.62,561.1,31.54,10.45,
5623,2026-07-22T00:00:00Z,2.571754111402144e-08,5.197479552112894e-09,1.1627247277397584e-11,296.2122424077449,293.6910346609751,94162.959772524,5.606272076363082,253.79777099310675,13.0074,284.62,561.1,31.54,9.28,14.6
5623,2026-07-23T00:00:00Z,2.848471758931972e-08,5.471554955216439e-09,7.0572059562816585e-12,295.33552756379515,292.76428179316747,94134.58175734094,5.751899224730338,242.03658582383167,12.9975,284.62,561.1,31.54,9.515,18.9
5623,2026-07-24T00:00:00Z,3.7922596595187234e-08,4.323472171464596e-09,4.134058047839615e-12,295.775030619302,290.83404787220854,94114.03054932752,5.894509066354211,244.1526758322138,12.9873,284.62,561.1,31.54,9.915,16.1
5623,2026-07-25T00:00:00Z,2.3861295870422256e-08,4.913138675079525e-09,2.6004228749940828e-11,295.63086989156983,292.16120427840565,94105.3207739162,5.061322769571031,259.40041458258963,12.9768,284.62,561.1,31.54,10.95,17.6
5623,2026-07-26T00:00:00Z,2.5030934054712217e-08,4.991041219931489e-09,1.4876370290826667e-11,296.1460252878015,293.67295167583785,94086.39735516108,5.261367787584496,261.5617252708933,12.9662,284.62,561.1,31.54,10.75,
5623,2026-07-27T00:00:00Z,2.7233058159428613e-08,5.1505804262416055e-09,1.999239736404969e-11,296.6955950375463,293.8831744689986,94042.26294285948,5.160563265326885,268.8148652890536,12.9553,284.62,561.1,31.54,10.415,41.6
5623,2026-07-28T00:00:00Z,2.792828438358276e-08,6.161797170985612e-09,8.219598832772795e-12,295.9943911605324,294.4852604680497,93939.65246174656,5.152122653476026,259.1362956619236,12.9442,284.62,561.1,31.54,10.325,18.9
5623,2026-07-29T00:00:00Z,2.61472335816259e-08,5.547001285424543e-09,1.513043101824101e-11,295.7415989114622,295.0068817552538,93834.58241363688,5.804535633469254,264.75867742023496,12.9329,284.62,561.1,31.54,9.89,84.3
5623,2026-07-30T00:00:00Z,3.0394838205753094e-08,4.743898691176071e-09,1.062856939289802e-11,295.58792459800725,294.8721403412861,93573.47898518662,6.48460454588086,263.814444023663,12.9213,284.62,561.1,31.54,9.53,18.450000000000003
5623,2026-07-31T00:00:00Z,3.038910804341402e-08,4.4389894755094056e-09,1.3285423478164899e-11,295.4865008913229,294.5872283217955,93522.54048906862,6.329239244817891,248.5274608707745,12.9096,284.62,561.1,31.54,9.355,15.7
5623,2026-08-01T00:00:00Z,2.4285880228037093e-08,5.599372332546886e-09,1.956582305233841e-11,296.4086893736825,293.9312395816485,93796.364850156,5.138380279247532,245.4112443499637,12.8977,284.62,561.1,31.54,10.45,13.9
5623,2026-08-02T00:00:00Z,2.628018781930821e-08,5.375635979423246e-09,1.1643839981415549e-11,296.3199064463931,293.6967878666824,94087.11512609605,4.937445533406772,260.2606560457324,12.8856,284.62,561.1,31.54,9.875,
5623,2026-08-03T00:00:00Z,2.613991713101727e-08,5.6756067832855355e-09,1.9215738637546537e-11,296.4799373863928,294.19831857875283,94103.59979017642,4.859848479069817,268.3488430003738,12.8733,284.62,561.1,31.54,10.45,55.1
5623,2026-08-04T00:00:00Z,2.8119279010496076e-08,6.595966759958304e-09,1.0902732443550649e-11,296.25731483017364,295.39278438025883,94196.64072986646,4.727240299898763,272.3067570766005,12.8608,284.62,561.1,31.54,9.69,9.565
5623,2026-08-05T00:00:00Z,3.0564293361424484e-08,7.013374578713202e-09,7.248755249634546e-12,296.00988163053296,295.36674393488056,94086.35490548635,4.525749701786409,267.308575748901,12.8481,284.62,561.1,31.54,11.65,44.7
5623,2026-08-06T00:00:00Z,2.3522319836588782e-08,7.813198656535546e-09,9.76039452937998e-12,295.8613152707856,294.8008873020209,94008.36730063875,4.798042014973017,266.15214278270275,12.8353,284.62,561.1,31.54,10.4,13.8
5623,2026-08-07T00:00:00Z,2.7612924049216362e-08,5.67336453910248e-09,1.0477947793427714e-11,295.9195499636795,294.73131324962253,93993.28238223448,5.610713719835636,278.6349284712004,12.8223,284.62,561.1,31.54,10.4,27.724999999999998
5623,2026-08-08T00:00:00Z,2.6330495635268613e-08,6.695014518720171e-09,9.007494860046404e-12,295.5312077816816,294.634546511254,93974.2759366146,4.877321605518233,273.76008592426723,12.8091,284.62,561.1,31.54,11.8,8.44
5623,2026-08-09T00:00:00Z,2.773867534150975e-08,6.702278070765458e-09,7.885926114028539e-12,296.3827414045396,294.2815622717683,94098.53445925168,4.996439077827176,273.8444721480212,12.7958,284.62,561.1,31.54,11.5,9.94
5623,2026-08-10T00:00:00Z,2.8886346067339112e-08,6.487971101946552e-09,1.1239973362607816e-11,296.7558031595424,293.9595971539819,94075.16484770196,4.376010775737951,268.2663583186214,12.7823,284.62,561.1,31.54,9.64,74.9
5623,2026-08-11T00:00:00Z,2.3643028646656167e-08,7.971585391675448e-09,8.34544571672641e-12,295.7772770071994,294.1942168740185,93988.1731182963,4.605821280460227,258.2285301660832,12.7687,284.62,561.1,31.54,,
5623,2026-08-12T00:00:00Z,2.6749977986612632e-08,6.074235724969399e-09,1.024911185092692e-11,295.9410789501015,294.4489608333315,94099.84083471916,4.876724849129023,264.71693361628513,12.755,284.62,561.1,31.54,10.1,12.5
5623,2026-08-13T00:00:00Z,2.3442108329531237e-08,7.693846748783301e-09,1.0940078176197459e-11,296.13148059808987,294.6422995050375,94274.01903610624,4.675164751389971,264.55073136995964,12.7411,284.62,561.1,31.54,10.5,11.7
5623,2026-08-14T00:00:00Z,2.5190770400517613e-08,6.509150845336257e-09,8.4640673853727e-12,296.12918234301094,293.321397817484,94259.08091158904,4.767515482508824,268.0123302587812,12.727,284.62,561.1,31.54,11.35,13.1
